date,open,close,high,low,volume
2013-07-29,38.5982,38.7877,38.9195,38.4253,1015300
2013-07-30,39.1666,39.6114,39.8750,38.8206,1337000
2013-07-31,39.7679,39.5867,39.9656,39.4631,880800
2013-08-01,40.0993,40.3391,40.6946,39.9835,828100
2013-08-02,40.3060,40.5457,40.5623,39.9339,929900
2013-08-05,40.5540,40.4300,40.5788,40.1820,522800
2013-08-06,40.3060,39.8926,40.3639,39.6693,918500
2013-08-07,39.6942,39.7438,40.1324,39.4875,956000
2013-08-08,40.0579,40.4961,40.6615,40.0331,864600
2013-08-09,40.4300,40.4383,40.8269,39.7934,1146600
2013-08-12,40.0745,40.4465,40.4548,40.0083,1123100
2013-08-13,40.4796,41.0088,41.1410,40.3804,1165700
2013-08-14,41.0005,41.6950,42.0918,41.0005,1330800
2013-08-15,41.3808,40.7607,41.3808,40.4961,1223200
2013-08-16,40.5457,40.9261,41.0005,40.4465,698800
2013-08-19,40.7938,40.6863,41.0997,40.5623,690500
2013-08-20,40.6367,40.4548,40.7359,40.2646,729700
2013-08-21,41.3725,41.9017,42.7037,41.1328,2350300
2013-08-22,41.9596,41.7198,42.3564,41.5296,653600
2013-08-23,41.7198,41.8769,41.9265,41.1741,721500
2013-08-26,42.0505,41.9596,42.4226,41.9182,511000
2013-08-27,41.2320,40.5457,41.2899,40.4796,883400
2013-08-28,40.5705,40.3639,40.7111,40.1985,573400
2013-08-29,40.3721,40.9591,41.2402,40.3721,729000
2013-08-30,40.9509,40.7111,41.2154,40.4052,655500
2013-09-03,41.3643,40.9840,41.5958,40.7442,607300
2013-09-04,40.9674,41.3395,41.5544,40.7194,585300
2013-09-05,41.2733,41.2402,41.7198,40.8186,386700
2013-09-06,41.5214,40.6284,41.7363,40.5705,947400
2013-09-09,40.7276,40.6450,41.0088,40.4879,2211300
2013-09-10,41.0005,40.9509,41.3312,40.8765,2100900
2013-09-11,41.0005,41.1162,41.2320,40.7690,975400
2013-09-12,40.9261,40.5871,41.2816,40.5788,793400
2013-09-13,40.7690,40.6532,40.8682,40.4465,1071800
2013-09-16,41.1989,41.1162,41.5296,41.0914,1125000
2013-09-17,41.1741,41.3725,41.5462,40.9013,878600
2013-09-18,41.3643,42.6706,42.7946,41.3560,1130700
2013-09-19,42.9434,42.8029,43.4395,42.7119,916600
2013-09-20,42.8029,42.4474,43.0840,42.3729,897000
2013-09-23,42.2490,42.0671,42.4556,41.9017,763200
2013-09-24,42.0836,42.5879,43.0096,41.8603,980600
2013-09-25,42.6045,42.9682,43.3816,42.4474,746500
2013-09-26,43.2163,43.7041,43.8198,43.1584,672100
2013-09-27,43.3155,43.4065,43.6793,43.1005,782500
2013-09-30,43.0592,43.6462,43.6958,43.0427,897600
2013-10-01,43.4891,44.1423,44.1671,43.4478,1370600
2013-10-02,44.0265,44.2498,44.2498,43.3155,1024100
2013-10-03,44.0844,43.8364,44.2084,43.2824,2124500
2013-10-04,43.8281,44.5061,44.6962,43.5801,1112200
2013-10-07,43.9191,44.3407,44.6053,43.8942,761600
2013-10-08,44.2250,42.7285,44.2250,42.7119,952600
2013-10-09,42.7285,42.6045,43.0261,42.3399,746800
2013-10-10,43.0675,43.8529,43.9604,43.0675,635700
2013-10-11,43.6627,43.7454,43.9356,43.4974,634300
2013-10-14,43.4230,44.0100,44.1340,43.2576,517000
2013-10-15,43.9191,43.9935,44.2994,43.7041,621900
2013-10-16,44.4813,44.4482,44.9112,44.3159,658200
2013-10-17,44.3324,44.8451,45.0187,44.2828,898800
2013-10-18,45.0683,44.6301,45.2502,44.4730,1525100
2013-10-21,45.2502,47.2593,47.4081,45.2502,2244700
2013-10-22,47.6975,48.1605,48.4168,47.5900,2587300
2013-10-23,47.7636,47.9290,48.0117,47.2262,1308100
2013-10-24,47.9124,47.9290,48.1605,47.3254,1245800
2013-10-25,47.8215,47.6065,48.0695,46.7549,938200
2013-10-28,47.3668,46.3167,47.4494,46.1100,1474500
2013-10-29,46.4408,46.9451,46.9782,46.3581,848200
2013-10-30,46.8872,46.3911,47.3254,46.0687,879400
2013-10-31,46.3663,46.4575,46.8308,46.1423,1172700
2013-11-01,46.4575,46.3580,46.6068,45.7276,501300
2013-11-04,46.3497,46.3746,46.7146,45.8935,785900
2013-11-05,46.2004,46.9967,47.2206,45.9267,884700
2013-11-06,47.2372,47.1791,47.5275,46.8059,557500
2013-11-07,47.2123,46.5736,47.5109,46.4990,901500
2013-11-08,46.6483,47.1294,47.5524,46.5570,789400
2013-11-11,47.1791,48.0169,48.0749,47.0464,816300
2013-11-12,47.9505,47.7183,48.0998,47.3865,788500
2013-11-13,47.2787,47.8344,47.8344,47.2455,697800
2013-11-14,47.8676,48.1911,48.3404,47.5856,661700
2013-11-15,47.9671,47.1874,48.1081,47.1294,2006500
2013-11-18,47.2123,46.3994,47.6685,46.2916,1449500
2013-11-19,46.5156,46.2004,46.8639,46.0345,1242100
2013-11-20,46.2004,45.9018,46.3829,45.7525,517900
2013-11-21,46.1589,46.1921,46.5736,45.9681,551700
2013-11-22,46.2750,46.5239,46.6897,45.9515,618900
2013-11-25,46.5902,45.5451,46.7893,45.3626,970400
2013-11-26,45.5534,46.2087,46.5902,45.5534,891100
2013-11-27,46.1091,46.3994,46.4160,46.0511,396300
2013-11-29,46.5736,46.5570,47.0547,46.4575,284700
2013-12-02,46.7644,46.5405,47.4943,46.4824,407800
2013-12-03,46.2584,46.0428,46.7312,45.6695,456000
2013-12-04,45.9515,46.3414,46.4824,45.7276,853000
2013-12-05,46.2087,45.9267,46.7063,45.8271,927700
2013-12-06,46.5985,46.3497,46.5985,46.1340,1311000
2013-12-09,46.4243,47.1460,47.2538,46.2418,881900
2013-12-10,47.2538,46.9967,47.8925,46.9220,727000
2013-12-11,47.3533,45.9515,47.7183,45.7939,885900
2013-12-12,46.1340,45.6198,46.2170,45.4787,571100
2013-12-13,45.6695,45.7608,45.9515,45.3377,564300
2013-12-16,45.9516,45.5866,46.5985,45.2548,821700
2013-12-17,45.6198,45.4207,45.7691,45.0475,839500
2013-12-18,45.3460,45.3958,45.6364,44.3922,1002200
2013-12-19,45.3046,45.0723,45.6115,44.8318,1052000
2013-12-20,45.3212,45.0143,45.3212,44.6244,1056100
2013-12-23,45.2133,45.1802,45.5783,44.8733,566200
2013-12-24,45.1636,45.6281,46.0262,44.9894,432800
2013-12-26,45.8022,45.7857,45.9515,45.4788,460200
2013-12-27,45.8354,45.7193,46.0594,45.5534,381700
2013-12-30,45.6861,45.7774,45.8686,45.1387,440800
2013-12-31,45.7608,45.8769,46.1506,45.6198,536600
2014-01-02,45.7442,45.6115,46.0096,45.5285,734500
2014-01-03,45.6529,45.8686,46.1008,45.5451,471400
2014-01-06,45.8354,44.8235,45.8935,44.6576,1225900
2014-01-07,44.9396,45.3377,45.5783,44.9396,761300
2014-01-08,45.3460,44.5912,45.3460,43.9775,1263500
2014-01-09,44.6908,44.8152,44.9396,43.6208,1300300
2014-01-10,44.8650,44.9147,45.3709,44.6161,739500
2014-01-13,44.9147,44.6742,44.9396,44.3839,889900
2014-01-14,44.7571,45.9515,45.9764,44.6825,1179400
2014-01-15,46.0179,46.2667,46.5985,45.8603,839600
2014-01-16,46.2004,46.4990,46.6234,46.1009,1001000
2014-01-17,46.4658,45.7027,46.6234,45.5036,1152200
2014-01-21,46.0511,45.3626,46.3580,45.2382,855600
2014-01-22,45.3875,45.6612,45.7525,44.8069,1174800
2014-01-23,44.9645,45.5285,45.7773,44.9645,1659700
2014-01-24,43.6208,43.6871,46.0345,42.4927,4115600
2014-01-27,44.1102,42.6586,44.1102,42.5923,2503700
2014-01-28,42.6503,42.6503,42.9904,41.9702,1944000
2014-01-29,42.4927,42.7167,43.4549,42.4098,1261600
2014-01-30,43.0568,42.7250,43.3056,42.4679,951600
2014-01-31,42.3351,42.0034,42.9655,41.9785,1386900
2014-02-03,42.0863,40.5021,42.2771,40.4606,1780500
2014-02-04,40.7675,41.1407,41.3232,40.7675,1728500
2014-02-05,41.0578,41.1241,41.3813,40.5021,1530700
2014-02-06,41.3564,42.0283,42.1941,41.2983,2135800
2014-02-07,42.9323,42.4761,43.5959,41.6965,1646400
2014-02-10,42.4678,42.5508,42.8826,42.0282,1389700
2014-02-11,42.4679,42.6669,42.8245,42.3103,1424800
2014-02-12,42.8917,43.4826,43.6824,42.8334,1782200
2014-02-13,43.1247,43.9487,44.2401,43.1081,1421900
2014-02-14,43.9404,44.1985,44.3733,43.8489,755500
2014-02-18,44.4066,43.6325,44.4066,43.2080,1510400
2014-02-19,43.6408,43.5576,44.0320,43.1913,930200
2014-02-20,43.5992,44.0486,44.0736,43.4160,823000
2014-02-21,44.0736,43.3827,44.1901,43.3661,917400
2014-02-24,43.3744,43.7490,44.1735,43.2579,764000
2014-02-25,43.7407,43.5659,44.0653,43.3744,743400
2014-02-26,43.6158,44.0486,44.3733,43.6158,680400
2014-02-27,43.9821,44.6396,44.6646,43.9072,926300
2014-02-28,44.5980,44.4399,44.7894,44.1735,1002900
2014-03-03,44.0237,43.4244,44.1236,43.1996,1413500
2014-03-04,43.9737,43.9987,44.0570,43.5825,757400
2014-03-05,44.0486,43.6325,44.0570,43.5659,701100
2014-03-06,43.7157,44.4149,44.4981,43.6325,1141200
2014-03-07,44.6146,44.9559,45.1890,44.4066,1578400
2014-03-10,44.7978,44.4648,45.1057,44.0653,1138700
2014-03-11,44.5814,44.5148,45.1890,44.4648,968300
2014-03-12,44.2401,44.8144,44.8976,43.9488,886000
2014-03-13,44.9892,44.3982,45.5885,44.2900,1024300
2014-03-14,44.2484,44.7145,45.0891,44.1402,898200
2014-03-17,44.9476,45.1557,45.5136,44.8810,672500
2014-03-18,45.2472,45.3471,45.6884,45.2472,764600
2014-03-19,45.5302,45.7716,46.3543,45.1723,782500
2014-03-20,45.6301,45.6551,45.9215,45.3721,563100
2014-03-21,46.0796,45.9548,46.7788,45.8216,1166900
2014-03-24,46.2045,45.7467,46.4791,45.6468,666000
2014-03-25,45.9381,45.8299,46.3293,45.4220,921200
2014-03-26,46.2045,44.9226,46.2128,44.9226,683600
2014-03-27,44.8644,44.5730,45.1307,44.3233,1054700
2014-03-28,44.8477,44.8976,45.0142,44.5148,697500
2014-03-31,45.2805,46.2045,46.2627,45.2805,647300
2014-04-01,46.3460,46.6373,46.7621,46.2044,791300
2014-04-02,46.6789,47.1117,47.1201,46.4625,535900
2014-04-03,47.2532,47.3032,47.6528,47.1534,693900
2014-04-04,47.7776,47.2949,48.1605,46.9702,667800
2014-04-07,47.1950,45.7217,47.2949,45.4470,795900
2014-04-08,45.8882,46.2710,46.3626,45.5552,1004300
2014-04-09,46.3460,46.3293,46.6290,45.9714,1091800
2014-04-10,46.2128,45.7883,46.8537,45.6884,575300
2014-04-11,45.6301,45.4886,45.9714,45.3471,603900
2014-04-14,45.8049,46.2378,46.7205,45.6385,990900
2014-04-15,46.2211,46.7871,46.7954,45.7633,674300
2014-04-16,47.2699,47.4613,47.8692,47.1866,940400
2014-04-17,47.5113,47.9191,48.2271,47.1867,1053400
2014-04-21,47.9691,48.3769,48.6683,47.6861,1513600
2014-04-22,50.3330,50.0167,51.4567,49.8918,3369800
2014-04-23,50.0916,49.6005,50.1998,49.0345,1163100
2014-04-24,49.6921,49.2759,49.9251,49.0844,860200
2014-04-25,49.1760,49.3425,49.4590,48.8764,894200
2014-04-28,49.8086,49.7087,50.2914,49.1177,1021400
2014-04-29,49.9917,50.5993,50.6743,49.9168,1193200
2014-04-30,50.5244,51.1320,51.2735,50.2747,1368000
2014-05-01,51.1237,51.1571,51.2240,50.7810,1086500
2014-05-02,51.1738,51.1321,51.8007,51.0736,801200
2014-05-05,50.7977,51.3243,51.6252,50.7225,916000
2014-05-06,51.1488,51.0485,51.2741,50.8395,1102700
2014-05-07,51.0903,50.7392,51.1989,50.2712,1262500
2014-05-08,50.5972,50.2378,50.7058,49.9787,1265800
2014-05-09,50.2712,49.7447,50.4969,49.5190,1397700
2014-05-12,49.9703,50.8897,50.9064,49.9703,911300
2014-05-13,50.9398,50.2796,51.0318,50.2127,920300
2014-05-14,50.3381,49.9118,50.4467,49.8032,629600
2014-05-15,49.8951,48.7919,49.9536,48.2654,1351200
2014-05-16,49.0009,49.6945,49.7113,48.3490,1449700
2014-05-19,49.6527,49.9035,50.5136,49.6527,913900
2014-05-20,49.7865,49.4020,50.2963,49.3101,855900
2014-05-21,49.5525,50.5136,50.6473,49.4940,895100
2014-05-22,50.4718,50.7559,51.3493,50.3214,1000600
2014-05-23,50.7309,51.1321,51.1738,50.6473,763600
2014-05-27,51.3243,51.1571,51.6753,50.7977,900800
2014-05-28,51.1153,51.1655,51.3911,50.5972,1032400
2014-05-29,51.4162,52.4275,52.4442,51.2908,974300
2014-05-30,52.3272,52.4024,52.5779,51.8424,1491700
2014-06-02,52.5779,52.5027,52.6281,52.1266,704100
2014-06-03,52.2269,52.8036,53.1212,52.2018,612100
2014-06-04,52.6531,52.7367,52.9540,52.5278,612500
2014-06-05,52.8788,53.3802,53.5474,52.4693,718700
2014-06-06,53.5223,53.7229,53.7313,53.2298,556700
2014-06-09,53.7396,53.3050,53.8734,53.2632,696600
2014-06-10,53.0877,53.1295,53.3886,52.7534,907100
2014-06-11,53.1462,53.8232,53.8483,52.8872,1257700
2014-06-12,53.7564,53.6477,54.2327,53.4304,1092600
2014-06-13,53.5307,53.6226,53.7396,53.1212,561300
2014-06-16,53.4889,53.4304,53.5892,53.1295,597900
2014-06-17,53.4053,53.3552,53.9820,53.2549,529100
2014-06-18,53.5474,53.9319,54.0656,53.4304,594900
2014-06-19,53.7229,54.0322,54.0322,53.6226,506400
2014-06-20,54.0823,54.0322,54.2160,53.8148,583500
2014-06-23,54.2495,54.0656,54.4668,53.9235,563300
2014-06-24,53.9569,53.0877,54.3581,53.0627,683200
2014-06-25,53.1546,53.5808,53.7647,53.1462,705600
2014-06-26,53.5892,52.9874,53.7313,52.7116,919000
2014-06-27,52.8704,53.5391,53.5391,52.6114,2693300
2014-06-30,53.6728,53.7229,54.0990,53.4638,1121900
2014-07-01,54.0154,54.3497,54.5420,53.6059,865000
2014-07-02,54.3497,54.8345,55.4362,54.2495,1114700
2014-07-03,54.9181,55.2022,55.3861,54.9181,649600
2014-07-07,55.0601,54.9933,55.4530,54.6841,853700
2014-07-08,55.1521,54.9431,55.2106,54.7425,678300
2014-07-09,55.0601,54.3748,55.1103,53.9653,1309300
2014-07-10,53.5140,53.5892,53.7563,53.2716,1072600
2014-07-11,53.5892,53.7146,53.9402,53.4053,1057900
2014-07-14,54.0238,53.7981,54.0238,53.3385,1262900
2014-07-15,54.2912,53.8733,54.5252,53.6560,1349700
2014-07-16,54.1826,53.5725,54.3665,53.5558,1157300
2014-07-17,53.4973,52.9039,53.7563,52.8286,2159600
2014-07-18,54.7425,52.3439,54.8428,51.9762,4089100
2014-07-21,52.4358,51.8926,52.9206,51.5583,2734000
2014-07-22,52.0681,52.3105,52.4191,51.9344,1619300
2014-07-23,52.3355,52.0347,52.6030,52.0012,1178600
2014-07-24,52.2854,52.1851,52.3272,51.9009,896500
2014-07-25,52.1768,51.9678,52.6615,51.8007,980000
2014-07-28,52.0263,52.3439,52.5528,51.8759,999700
2014-07-29,52.5194,50.2796,52.5529,49.8115,3052900
2014-07-30,50.4885,49.6277,50.6807,49.5357,1368800
2014-07-31,49.4354,48.6498,49.4354,48.4910,1367300
2014-08-01,48.6162,48.9604,49.2794,48.3225,1281200
2014-08-04,49.1870,49.7158,49.7998,49.1199,968900
2014-08-05,49.2961,49.0024,49.6235,48.8932,961400
2014-08-06,48.7086,49.3046,49.5564,48.7086,752000
2014-08-07,49.3297,48.6498,49.5899,48.4064,943300
2014-08-08,48.6330,49.0779,49.1199,48.4148,646500
2014-08-11,49.4221,49.6487,49.7662,49.2290,1051300
2014-08-12,49.5647,49.6067,49.7914,49.2458,775200
2014-08-13,49.7494,49.8166,49.9173,49.5060,696100
2014-08-14,49.8333,49.8417,50.0516,49.7326,674500
2014-08-15,50.1523,49.8333,50.3034,49.5899,958700
2014-08-18,50.1523,50.5552,50.6559,50.1523,572900
2014-08-19,50.6223,50.8658,51.1176,50.6223,676900
2014-08-20,50.8658,51.4869,51.5960,50.7734,781200
2014-08-21,51.4281,51.4953,51.6212,50.9581,667400
2014-08-22,51.3274,51.3610,51.6800,51.0504,619700
2014-08-25,51.7555,51.8982,52.0241,51.3694,504100
2014-08-26,52.0325,51.8898,52.0325,51.6380,576800
2014-08-27,51.8898,51.8226,52.0828,51.7051,549300
2014-08-28,51.6716,51.9905,52.0996,51.2771,519300
2014-08-29,52.1752,52.4941,52.5109,52.0828,485700
2014-09-02,52.4186,52.4102,52.6620,52.1080,543100
2014-09-03,52.7627,52.5277,52.8635,52.5193,864300
2014-09-04,52.4690,52.5949,52.8802,52.3514,632000
2014-09-05,52.4858,52.6201,52.8551,52.3431,777400
2014-09-08,52.5949,52.2759,52.7376,52.0829,704800
2014-09-09,52.2507,51.6044,52.3850,51.4953,494400
2014-09-10,51.5708,51.4617,52.0073,51.2519,564900
2014-09-11,51.2015,51.4114,51.5625,50.9833,720100
2014-09-12,51.4197,50.6559,51.5121,50.4545,671400
2014-09-15,50.8658,50.6139,50.8658,49.9928,767900
2014-09-16,50.5804,51.3526,51.6212,50.3705,589500
2014-09-17,51.4197,51.4533,52.0157,51.2099,537100
2014-09-18,51.5624,51.6632,52.0996,51.5289,586200
2014-09-19,51.7723,51.6548,52.3850,51.5624,794500
2014-09-22,51.4869,51.4281,51.9150,50.9581,913500
2014-09-23,51.4617,51.1763,51.6548,51.1679,786300
2014-09-24,51.4281,51.4449,51.7639,50.7566,733400
2014-09-25,51.4114,50.8826,51.4953,50.3286,1002300
2014-09-26,50.8826,50.8826,51.1092,50.6475,713400
2014-09-29,50.4797,50.1859,50.5216,50.0684,716500
2014-09-30,50.2782,49.1199,50.2782,48.7841,1011100
2014-10-01,48.9100,47.4579,48.9100,47.2817,1800300
2014-10-02,47.2733,47.6762,47.7685,46.2073,1760200
2014-10-03,47.8944,47.6426,48.3477,47.3740,731500
2014-10-06,48.0203,47.4999,48.1126,47.4327,524100
2014-10-07,47.2817,45.9135,47.3068,45.8883,1135100
2014-10-08,45.7792,46.0562,46.1905,44.9734,1164800
2014-10-09,46.1317,45.0825,46.2576,44.7971,1354700
2014-10-10,44.9230,43.8822,45.0070,43.8570,1205900
2014-10-13,43.7227,42.7323,44.3858,42.6987,1268700
2014-10-14,42.9589,43.0177,43.9997,42.6148,1907000
2014-10-15,42.2538,44.0837,44.6209,41.4816,1784000
2014-10-16,43.3198,44.9650,45.2168,43.2107,1444200
2014-10-17,45.5777,45.4015,46.2408,45.1161,1177700
2014-10-20,45.2084,46.3667,46.5766,45.2084,1427300
2014-10-21,48.1462,49.1115,50.1943,48.0203,3018200
2014-10-22,49.6319,48.1546,49.7242,48.0539,2142700
2014-10-23,48.9016,48.5575,49.1535,48.2469,1162400
2014-10-24,48.8345,48.9772,48.9856,47.9448,746900
2014-10-27,48.4148,47.9196,48.4400,46.8955,1380900
2014-10-28,48.4232,48.8177,48.9520,48.3644,912700
2014-10-29,48.8848,48.4148,49.3465,48.1126,894700
2014-10-30,48.2125,48.7099,49.1904,48.2125,694100
2014-10-31,49.5276,49.5107,50.0081,49.3759,1451200
2014-11-03,49.6962,49.4686,50.1346,49.2241,791100
2014-11-04,49.4012,48.6424,49.5951,48.4570,1268900
2014-11-05,48.9291,49.7046,49.8058,48.6930,1371500
2014-11-06,49.5697,50.2020,50.4465,49.3843,848700
2014-11-07,50.3032,49.9997,50.6741,49.6793,840400
2014-11-10,50.3622,50.4212,50.6404,49.9660,942500
2014-11-11,50.3706,50.8680,51.0282,50.3116,834500
2014-11-12,50.7753,50.9607,51.1293,50.5392,610000
2014-11-13,50.6657,50.3116,51.1125,49.8732,883400
2014-11-14,50.2357,50.3791,50.5139,49.7805,636000
2014-11-17,50.3875,50.3875,50.4971,49.9997,600700
2014-11-18,50.5814,51.3232,51.4244,50.5477,822200
2014-11-19,51.3401,50.7668,51.6267,50.6741,833800
2014-11-20,50.4971,51.1799,51.3232,50.4128,1185100
2014-11-21,52.1578,51.8375,52.7395,51.6183,1085200
2014-11-24,51.9808,51.6267,52.0567,51.2980,823100
2014-11-25,51.5340,51.4160,51.9218,51.2052,481100
2014-11-26,51.4244,51.4075,51.5003,51.0197,578700
2014-11-28,51.0029,50.6404,51.1546,50.1599,446800
2014-12-01,50.5814,50.6572,50.9945,49.9913,782200
2014-12-02,50.5814,51.1799,51.3738,50.5224,612200
2014-12-03,51.1715,52.7480,52.8238,51.1041,921800
2014-12-04,53.0008,52.5878,53.0093,51.9724,557500
2014-12-05,52.6636,53.0008,53.3465,52.4023,566000
2014-12-08,52.7058,52.0735,52.8491,51.7700,508800
2014-12-09,51.5593,52.7227,52.7901,51.5593,785100
2014-12-10,52.3264,50.6488,52.4192,50.6067,796200
2014-12-11,50.9776,49.9828,51.4918,49.8395,1056200
2014-12-12,49.4855,48.4991,49.5529,48.2799,690500
2014-12-15,48.7099,47.7910,48.8532,47.5971,992100
2014-12-16,47.4706,47.1166,48.6340,47.0491,995900
2014-12-17,47.4032,48.3052,48.3727,47.2009,659600
2014-12-18,48.9459,49.3927,49.4096,48.3558,816800
2014-12-19,49.5950,50.1514,50.1852,49.0892,898100
2014-12-22,50.1514,50.4718,50.7416,49.7215,738600
2014-12-23,50.5814,50.7416,51.2052,50.5139,506900
2014-12-24,50.7584,50.8427,51.2305,50.3032,205600
2014-12-26,51.0450,50.9945,51.3148,50.8596,241400
2014-12-29,50.9017,51.0872,51.3907,50.8849,297900
2014-12-30,51.0113,50.9439,51.4413,50.5392,621300
2014-12-31,51.2979,50.5476,51.7953,50.5392,378500
2015-01-02,50.6572,50.5729,51.0956,50.1261,452200
2015-01-05,49.9997,48.8532,50.0924,48.6340,803200
2015-01-06,48.8110,48.1113,49.3168,48.0354,1101500
2015-01-07,48.6593,48.7014,49.1061,48.0776,677400
2015-01-08,49.1988,49.6709,49.9070,48.9965,747700
2015-01-09,49.7131,49.0724,50.0166,48.7942,579500
2015-01-12,49.1988,48.7857,49.1988,48.0439,536800
2015-01-13,48.7352,48.0439,49.3253,47.2346,1078800
2015-01-14,46.8299,46.8636,47.2093,46.0038,1402000
2015-01-15,47.2514,46.9479,47.7573,46.7878,1180300
2015-01-16,47.0575,47.5971,47.6561,46.4253,1016300
2015-01-20,47.6730,47.5212,47.8163,46.7625,803000
2015-01-21,47.3863,48.9375,49.0977,47.2177,996100
2015-01-22,49.3169,49.2831,49.4517,48.4570,1367900
2015-01-23,46.7035,45.2282,46.9479,45.1186,4848200
2015-01-26,44.9500,46.3241,46.3747,44.3093,2245900
2015-01-27,44.9331,45.7424,46.2229,44.8320,1442900
2015-01-28,46.0459,45.0933,46.1218,44.9668,1139200
2015-01-29,45.0511,45.3884,45.6075,44.7477,1506900
2015-01-30,44.8488,45.3209,45.7677,44.8320,1322000
2015-02-02,45.4727,45.0259,45.4727,44.6718,1432500
2015-02-03,45.6581,46.4168,46.6360,45.6581,1905800
2015-02-04,46.0459,46.4674,46.8468,45.8773,694200
