activity_date,open,close,volume,updown,high,low,MACD,Signal,rsi,market_open,market_close,market_volume,market_updown,market_high,market_low,market_MACD,market_Signal,market_rsi
2013-07-18,39.3643,39.5455,1389300,1,39.7844,39.0348,0.10,-0.16,59.00,1681.0500,1689.3700,3452369920,1,1693.1200,1681.0500,13.21,3.77,66.00
2013-07-19,38.1040,39.3149,3578900,1,39.7349,37.7828,0.15,-0.10,57.00,1686.1500,1692.0900,3302579968,1,1692.0900,1684.0800,14.63,5.94,67.00
2013-07-22,39.1089,39.3478,1432300,1,39.3725,38.9360,0.18,-0.04,57.00,1694.4100,1695.5300,2779130112,1,1697.6100,1690.6700,15.84,7.92,67.00
2013-07-23,39.6279,39.9820,1065800,1,40.1962,39.4714,0.25,0.02,62.00,1696.6300,1692.3900,3096179968,0,1698.7800,1691.1300,16.36,9.61,66.00
2013-07-24,40.1138,39.8173,987900,0,40.2127,39.6855,0.30,0.07,60.00,1696.0601,1685.9399,3336120064,0,1698.3800,1682.5699,16.06,10.90,62.00
2013-07-25,39.6938,39.4714,637600,0,39.8255,39.3560,0.29,0.12,56.00,1685.2100,1690.2500,3322500096,1,1690.9399,1680.0699,15.99,11.92,64.00
2013-07-26,39.2819,38.6971,1335600,0,39.2984,38.5570,0.24,0.14,49.00,1687.3101,1691.6500,2762769920,1,1691.8500,1676.0300,15.87,12.71,64.00
2013-07-29,38.5982,38.7877,1015300,1,38.9195,38.4253,0.19,0.15,49.00,1690.3199,1685.3300,2840519936,0,1690.9200,1681.8600,15.09,13.18,60.00
2013-07-30,39.1666,39.6114,1337000,1,39.8750,38.8206,0.22,0.17,56.00,1687.9200,1685.9600,3320529920,0,1693.1899,1682.4200,14.35,13.42,60.00
2013-07-31,39.7679,39.5867,880800,0,39.9656,39.4631,0.24,0.18,55.00,1687.7600,1685.7300,3847389952,0,1698.4301,1684.9399,13.59,13.45,60.00
2013-08-01,40.0993,40.3391,828100,1,40.6946,39.9835,0.31,0.21,61.00,1689.4200,1706.8700,3775170048,1,1707.8500,1689.4200,14.52,13.67,68.00
2013-08-02,40.3060,40.5457,929900,1,40.5623,39.9339,0.38,0.24,62.00,1706.1000,1709.6700,3136630016,1,1709.6700,1700.6801,15.32,14.00,69.00
2013-08-05,40.5540,40.4300,522800,0,40.5788,40.1820,0.42,0.28,61.00,1708.0100,1707.1400,2529299968,0,1709.2400,1703.5500,15.57,14.31,67.00
2013-08-06,40.3060,39.8926,918500,0,40.3639,39.6693,0.40,0.30,54.00,1705.7900,1697.3700,3141210112,0,1705.7900,1693.2900,14.80,14.41,61.00
2013-08-07,39.6942,39.7438,956000,1,40.1324,39.4875,0.37,0.32,53.00,1695.3000,1690.9100,3010230016,0,1695.3000,1684.9100,13.52,14.23,57.00
2013-08-08,40.0579,40.4961,864600,1,40.6615,40.0331,0.40,0.33,59.00,1693.3500,1697.4800,3271660032,1,1700.1801,1688.3800,12.88,13.96,60.00
2013-08-09,40.4300,40.4383,1146600,1,40.8269,39.7934,0.42,0.35,58.00,1696.1000,1691.4200,2957669888,0,1699.4200,1686.0200,11.76,13.52,56.00
2013-08-12,40.0745,40.4465,1123100,1,40.4548,40.0083,0.43,0.37,57.00,1688.3700,1689.4700,2789159936,1,1691.4900,1683.3500,10.58,12.93,55.00
2013-08-13,40.4796,41.0088,1165700,1,41.1410,40.3804,0.47,0.39,62.00,1690.6500,1694.1600,3035559936,1,1696.8101,1682.6200,9.92,12.33,57.00
2013-08-14,41.0005,41.6950,1330800,1,42.0918,41.0005,0.57,0.42,67.00,1693.8800,1685.3900,2871429888,0,1695.5200,1684.8300,8.58,11.58,52.00
2013-08-15,41.3808,40.7607,1223200,0,41.3808,40.4961,0.55,0.45,56.00,1679.6100,1661.3199,3426690048,0,1679.6100,1658.5900,5.52,10.37,40.00
2013-08-16,40.5457,40.9261,698800,1,41.0005,40.4465,0.54,0.47,57.00,1661.2200,1655.8300,3211450112,0,1663.6000,1652.6100,2.61,8.82,38.00
2013-08-19,40.7938,40.6863,690500,0,41.0997,40.5623,0.52,0.48,55.00,1655.2500,1646.0601,2904529920,0,1659.1801,1645.8400,-0.47,6.96,35.00
2013-08-20,40.6367,40.4548,729700,0,40.7359,40.2646,0.47,0.48,53.00,1646.8101,1652.3500,2994089984,1,1658.9200,1646.0800,-2.37,5.09,39.00
2013-08-21,41.3725,41.9017,2350300,1,42.7037,41.1328,0.54,0.49,63.00,1650.6600,1642.8000,2932179968,0,1656.9900,1639.4301,-4.60,3.15,35.00
2013-08-22,41.9596,41.7198,653600,0,42.3564,41.5296,0.58,0.51,61.00,1645.0300,1656.9600,2537459968,1,1659.5500,1645.0300,-5.17,1.49,43.00
2013-08-23,41.7198,41.8769,721500,1,41.9265,41.1741,0.62,0.53,62.00,1659.9200,1663.5000,2582670080,1,1664.8500,1654.8101,-5.03,0.19,46.00
2013-08-26,42.0505,41.9596,511000,0,42.4226,41.9182,0.64,0.55,62.00,1664.2900,1656.7800,2430670080,0,1669.5100,1656.0200,-5.40,-0.93,44.00
2013-08-27,41.2320,40.5457,883400,0,41.2899,40.4796,0.54,0.55,49.00,1652.5400,1630.4800,3219190016,0,1652.5400,1629.0500,-7.73,-2.29,35.00
2013-08-28,40.5705,40.3639,573400,0,40.7111,40.1985,0.45,0.53,47.00,1630.2500,1634.9600,2784009984,1,1641.1801,1627.4700,-9.10,-3.65,37.00
2013-08-29,40.3721,40.9591,729000,1,41.2402,40.3721,0.42,0.51,52.00,1633.5000,1638.1700,2527549952,1,1646.4100,1630.8800,-9.83,-4.89,39.00
2013-08-30,40.9509,40.7111,655500,0,41.2154,40.4052,0.36,0.48,50.00,1638.8900,1632.9700,2734299904,0,1640.0800,1628.0500,-10.69,-6.05,37.00
2013-09-03,41.3643,40.9840,607300,0,41.5958,40.7442,0.33,0.45,52.00,1635.9500,1639.7700,3731610112,1,1651.3500,1633.4100,-10.71,-6.98,41.00
2013-09-04,40.9674,41.3395,585300,1,41.5544,40.7194,0.34,0.43,55.00,1640.7200,1653.0800,3312150016,1,1655.7200,1637.4100,-9.53,-7.49,47.00
2013-09-05,41.2733,41.2402,386700,0,41.7198,40.8186,0.34,0.41,54.00,1653.2800,1655.0800,2957110016,1,1659.1700,1653.0699,-8.35,-7.66,48.00
2013-09-06,41.5214,40.6284,947400,0,41.7363,40.5705,0.28,0.38,49.00,1657.4399,1655.1700,3123879936,0,1664.8300,1640.6200,-7.31,-7.59,48.00
2013-09-09,40.7276,40.6450,2211300,0,41.0088,40.4879,0.24,0.35,49.00,1656.8500,1671.7100,3102779904,1,1672.4000,1656.8500,-5.10,-7.09,56.00
2013-09-10,41.0005,40.9509,2100900,0,41.3312,40.8765,0.22,0.33,51.00,1675.1100,1683.9900,3691800064,1,1684.0900,1675.1100,-2.34,-6.14,60.00
2013-09-11,41.0005,41.1162,975400,1,41.2320,40.7690,0.22,0.31,53.00,1681.0400,1689.1300,3135460096,1,1689.1300,1678.7000,0.28,-4.86,62.00
2013-09-12,40.9261,40.5871,793400,0,41.2816,40.5788,0.17,0.28,49.00,1689.2100,1683.4200,3106289920,0,1689.9700,1681.9600,1.86,-3.51,59.00
2013-09-13,40.7690,40.6532,1071800,0,40.8682,40.4465,0.13,0.25,49.00,1685.0400,1687.9900,2736499968,1,1688.7300,1682.2200,3.44,-2.12,61.00
2013-09-16,41.1989,41.1162,1125000,0,41.5296,41.0914,0.15,0.23,53.00,1691.7000,1697.6000,3079800064,1,1704.9500,1691.7000,5.41,-0.62,64.00
2013-09-17,41.1741,41.3725,878600,1,41.5462,40.9013,0.17,0.22,54.00,1697.7300,1704.7600,2774240000,1,1705.5200,1697.7300,7.46,1.00,66.00
2013-09-18,41.3643,42.6706,1130700,1,42.7946,41.3560,0.30,0.23,64.00,1705.7400,1725.5200,3989760000,1,1729.4399,1700.3500,10.64,2.93,72.00
2013-09-19,42.9434,42.8029,916600,0,43.4395,42.7119,0.40,0.27,64.00,1727.3400,1722.3400,3740130048,0,1729.8600,1720.2000,12.76,4.89,70.00
2013-09-20,42.8029,42.4474,897000,0,43.0840,42.3729,0.45,0.30,61.00,1722.4399,1709.9100,5074030080,0,1725.2300,1708.8900,13.28,6.57,63.00
2013-09-23,42.2490,42.0671,763200,0,42.4556,41.9017,0.45,0.33,56.00,1711.4399,1701.8400,3126949888,0,1711.4399,1697.1000,12.90,7.84,59.00
2013-09-24,42.0836,42.5879,980600,1,43.0096,41.8603,0.49,0.36,60.00,1702.6000,1697.4200,3268930048,0,1707.6300,1694.9000,12.09,8.69,57.00
2013-09-25,42.6045,42.9682,746500,1,43.3816,42.4474,0.55,0.40,62.00,1698.0200,1692.7700,3148730112,0,1701.7100,1691.8800,10.95,9.14,54.00
2013-09-26,43.2163,43.7041,672100,1,43.8198,43.1584,0.64,0.45,66.00,1694.0500,1698.6700,2813929984,1,1703.8500,1693.1100,10.40,9.39,57.00
2013-09-27,43.3155,43.4065,782500,1,43.6793,43.1005,0.68,0.50,63.00,1695.5200,1691.7500,2951699968,0,1695.5200,1687.1100,9.30,9.37,53.00
2013-09-30,43.0592,43.6462,897600,1,43.6958,43.0427,0.73,0.54,64.00,1687.2600,1681.5500,3308630016,0,1687.2600,1674.9900,7.53,9.00,48.00
2013-10-01,43.4891,44.1423,1370600,1,44.1671,43.4478,0.79,0.59,67.00,1682.4100,1695.0000,3238690048,1,1696.5500,1682.0699,7.12,8.63,54.00
2013-10-02,44.0265,44.2498,1024100,1,44.2498,43.3155,0.84,0.64,68.00,1691.9000,1693.8700,3148600064,1,1693.8700,1680.3400,6.63,8.23,54.00
2013-10-03,44.0844,43.8364,2124500,0,44.2084,43.2824,0.84,0.68,63.00,1692.3500,1678.6600,3279650048,0,1692.3500,1670.3600,4.96,7.57,47.00
2013-10-04,43.8281,44.5061,1112200,1,44.6962,43.5801,0.88,0.72,67.00,1678.7900,1690.5000,2880270080,1,1691.9399,1677.3300,4.53,6.97,52.00
2013-10-07,43.9191,44.3407,761600,1,44.6053,43.8942,0.90,0.76,66.00,1687.1500,1676.1200,2678490112,0,1687.1500,1674.7000,3.00,6.17,46.00
2013-10-08,44.2250,42.7285,952600,0,44.2250,42.7119,0.76,0.76,51.00,1676.2200,1655.4500,3569230080,0,1676.7900,1655.0300,0.12,4.96,39.00
2013-10-09,42.7285,42.6045,746800,0,43.0261,42.3399,0.64,0.73,50.00,1656.9900,1656.4000,3577840128,0,1662.4700,1646.4700,-2.06,3.56,40.00
2013-10-10,43.0675,43.8529,635700,1,43.9604,43.0675,0.64,0.72,59.00,1660.8800,1692.5601,3362299904,1,1692.5601,1660.8800,-0.87,2.67,54.00
2013-10-11,43.6627,43.7454,634300,1,43.9356,43.4974,0.62,0.70,58.00,1691.0900,1703.2000,2944669952,1,1703.4399,1688.5200,0.93,2.32,57.00
2013-10-14,43.4230,44.0100,517000,1,44.1340,43.2576,0.62,0.68,60.00,1699.8600,1710.1400,2580580096,1,1711.0300,1692.1300,2.89,2.44,59.00
2013-10-15,43.9191,43.9935,621900,1,44.2994,43.7041,0.61,0.67,59.00,1709.1700,1698.0601,3327739904,0,1711.5699,1695.9301,3.41,2.63,54.00
2013-10-16,44.4813,44.4482,658200,0,44.9112,44.3159,0.64,0.66,61.00,1700.4900,1721.5400,3486180096,1,1721.7600,1700.4900,5.66,3.24,61.00
2013-10-17,44.3324,44.8451,898800,1,45.0187,44.2828,0.68,0.67,64.00,1720.1700,1733.1500,3453590016,1,1733.4500,1714.1200,8.29,4.25,63.00
2013-10-18,45.0683,44.6301,1525100,0,45.2502,44.4730,0.69,0.67,62.00,1736.7200,1744.5000,3664890112,1,1745.3101,1735.7400,11.16,5.63,66.00
2013-10-21,45.2502,47.2593,2244700,1,47.4081,45.2502,0.89,0.71,74.00,1745.2000,1744.6600,3052709888,0,1747.7900,1740.6700,13.29,7.16,66.00
2013-10-22,47.6975,48.1605,2587300,1,48.4168,47.5900,1.12,0.80,77.00,1746.4800,1754.6700,3850840064,1,1759.3300,1746.4800,15.60,8.85,68.00
2013-10-23,47.7636,47.9290,1308100,1,48.0117,47.2262,1.26,0.89,74.00,1752.2700,1746.3800,3713380096,0,1752.2700,1740.5000,16.59,10.40,64.00
2013-10-24,47.9124,47.9290,1245800,1,48.1605,47.3254,1.36,0.98,74.00,1747.4800,1752.0699,3671699968,1,1753.9399,1745.5000,17.61,11.84,66.00
2013-10-25,47.8215,47.6065,938200,0,48.0695,46.7549,1.40,1.07,71.00,1756.0100,1759.7700,3175719936,1,1759.8199,1752.4500,18.83,13.24,68.00
2013-10-28,47.3668,46.3167,1474500,0,47.4494,46.1100,1.31,1.11,60.00,1759.4200,1762.1100,3282299904,1,1764.9900,1757.6700,19.76,14.54,68.00
2013-10-29,46.4408,46.9451,848200,1,46.9782,46.3581,1.27,1.15,63.00,1762.9301,1771.9500,3358459904,1,1772.0900,1762.9301,21.05,15.84,71.00
2013-10-30,46.8872,46.3911,879400,0,47.3254,46.0687,1.19,1.15,59.00,1772.2700,1763.3101,3523040000,0,1775.2200,1757.2400,21.13,16.90,66.00
2013-10-31,46.3663,46.4575,1172700,1,46.8308,46.1423,1.11,1.15,60.00,1763.2400,1756.5400,3826530048,0,1768.5300,1755.7200,20.41,17.60,63.00
2013-11-01,46.4575,46.3580,501300,0,46.6068,45.7276,1.04,1.12,59.00,1758.7000,1761.6400,3686289920,1,1765.6700,1752.7000,20.02,18.09,64.00
2013-11-04,46.3497,46.3746,785900,1,46.7146,45.8935,0.96,1.09,59.00,1763.4000,1767.9301,3194870016,1,1768.7800,1761.5601,19.99,18.47,66.00
2013-11-05,46.2004,46.9967,884700,1,47.2206,45.9267,0.94,1.06,62.00,1765.6700,1762.9700,3516679936,0,1767.0300,1755.7600,19.34,18.64,63.00
2013-11-06,47.2372,47.1791,557500,0,47.5275,46.8059,0.93,1.04,63.00,1765.0000,1770.4900,3322099968,1,1773.7400,1764.4000,19.21,18.76,66.00
2013-11-07,47.2123,46.5736,901500,0,47.5109,46.4990,0.86,1.00,57.00,1770.7400,1747.1500,4143200000,0,1774.5400,1746.2000,17.03,18.41,54.00
2013-11-08,46.6483,47.1294,789400,1,47.5524,46.5570,0.85,0.97,60.00,1748.3700,1770.6100,3837169920,1,1770.7800,1747.6300,17.00,18.13,61.00
2013-11-11,47.1791,48.0169,816300,1,48.0749,47.0464,0.89,0.95,65.00,1769.9600,1771.8900,2534060032,1,1773.4399,1767.8500,16.89,17.88,62.00
2013-11-12,47.9505,47.7183,788500,0,48.0998,47.3865,0.89,0.94,62.00,1769.5100,1767.6899,3221029888,0,1771.7800,1762.2900,16.27,17.56,60.00
2013-11-13,47.2787,47.8344,697800,1,47.8344,47.2455,0.89,0.93,62.00,1764.3700,1782.0000,3327480064,1,1782.0000,1760.6400,16.74,17.39,64.00
2013-11-14,47.8676,48.1911,661700,1,48.3404,47.5856,0.91,0.93,64.00,1782.7500,1790.6200,3139059968,1,1791.5300,1780.2200,17.60,17.44,66.00
2013-11-15,47.9671,47.1874,2006500,0,48.1081,47.1294,0.84,0.91,55.00,1790.6600,1798.1801,3254820096,1,1798.2200,1790.6600,18.69,17.69,68.00
2013-11-18,47.2123,46.3994,1449500,0,47.6685,46.2916,0.71,0.87,49.00,1798.8199,1791.5300,3168519936,0,1802.3300,1788.0000,18.79,17.91,65.00
2013-11-19,46.5156,46.2004,1242100,0,46.8639,46.0345,0.58,0.81,48.00,1790.7900,1787.8700,3224450048,0,1795.5100,1784.7200,18.36,18.00,63.00
2013-11-20,46.2004,45.9018,517900,0,46.3829,45.7525,0.45,0.74,46.00,1789.5900,1781.3700,3109139968,0,1795.7300,1777.2300,17.30,17.86,59.00
2013-11-21,46.1589,46.1921,551700,1,46.5736,45.9681,0.37,0.67,48.00,1783.5200,1795.8500,3256630016,1,1797.1600,1783.5200,17.43,17.77,64.00
2013-11-22,46.2750,46.5239,618900,1,46.6897,45.9515,0.33,0.60,51.00,1797.2100,1804.7600,3055140096,1,1804.8400,1794.7000,18.04,17.83,67.00
2013-11-25,46.5902,45.5451,970400,0,46.7893,45.3626,0.21,0.52,44.00,1806.3300,1802.4800,2998540032,0,1808.1000,1800.5800,18.13,17.89,65.00
2013-11-26,45.5534,46.2087,891100,1,46.5902,45.5534,0.17,0.45,49.00,1802.8700,1802.7500,3427120128,0,1808.4200,1800.7700,18.02,17.91,65.00
2013-11-27,46.1091,46.3994,396300,1,46.4160,46.0511,0.15,0.39,51.00,1803.4800,1807.2300,2613590016,1,1808.2700,1802.7700,18.08,17.95,67.00
2013-11-29,46.5736,46.5570,284700,0,47.0547,46.4575,0.14,0.34,52.00,1808.6899,1805.8101,1598300032,0,1813.5500,1803.9800,17.81,17.92,66.00
2013-12-02,46.7644,46.5405,407800,0,47.4943,46.4824,0.14,0.30,51.00,1806.5500,1800.9000,3095429888,0,1810.0200,1798.6000,17.00,17.74,63.00
2013-12-03,46.2584,46.0428,456000,0,46.7312,45.6695,0.10,0.26,48.00,1800.1000,1795.1500,3475680000,0,1800.1000,1787.8500,15.73,17.33,59.00
2013-12-04,45.9515,46.3414,853000,1,46.4824,45.7276,0.09,0.23,51.00,1793.1500,1792.8101,3610540032,0,1799.8000,1779.0900,14.35,16.74,58.00
2013-12-05,46.2087,45.9267,927700,0,46.7063,45.8271,0.04,0.19,48.00,1792.8199,1785.0300,3336880128,0,1792.8199,1783.3800,12.49,15.89,53.00
2013-12-06,46.5985,46.3497,1311000,0,46.5985,46.1340,0.03,0.16,52.00,1788.3600,1805.0900,3150030080,1,1806.0400,1788.3600,12.49,15.21,62.00
2013-12-09,46.4243,47.1460,881900,1,47.2538,46.2418,0.10,0.15,58.00,1806.2100,1808.3700,3129499904,1,1811.5200,1806.2100,12.62,14.69,63.00
2013-12-10,47.2538,46.9967,727000,0,47.8925,46.9220,0.13,0.14,56.00,1807.6000,1802.6200,3117149952,0,1808.5200,1801.7500,12.11,14.17,59.00
2013-12-11,47.3533,45.9515,885900,0,47.7183,45.7939,0.08,0.13,47.00,1802.7600,1782.2200,3472240128,0,1802.9700,1780.0900,9.95,13.33,49.00
2013-12-12,46.1340,45.6198,571100,0,46.2170,45.4787,0.00,0.10,43.00,1781.7100,1775.5000,3306639872,0,1782.9900,1772.2800,7.59,12.18,46.00
2013-12-13,45.6695,45.7608,564300,1,45.9515,45.3377,-0.04,0.08,45.00,1777.9800,1775.3199,3061070080,0,1780.9200,1772.4500,5.66,10.88,46.00
2013-12-16,45.9516,45.5866,821700,0,46.5985,45.2548,-0.09,0.04,44.00,1777.4800,1786.5400,3209890048,1,1792.2200,1777.4800,4.98,9.70,51.00
2013-12-17,45.6198,45.4207,839500,0,45.7691,45.0475,-0.14,0.01,43.00,1786.4700,1781.0000,3270030080,0,1786.7700,1777.0500,3.94,8.55,49.00
2013-12-18,45.3460,45.3958,1002200,1,45.6364,44.3922,-0.18,-0.03,44.00,1781.4600,1810.6500,4327770112,1,1811.0800,1767.9900,5.45,7.93,60.00
2013-12-19,45.3046,45.0723,1052000,0,45.6115,44.8318,-0.23,-0.07,41.00,1809.0000,1809.6000,3497210112,1,1810.8800,1801.3500,6.48,7.64,60.00
2013-12-20,45.3212,45.0143,1056100,0,45.3212,44.6244,-0.28,-0.11,41.00,1810.3900,1818.3199,5097699840,1,1823.7500,1810.2500,7.91,7.69,63.00
2013-12-23,45.2133,45.1802,566200,0,45.5783,44.8733,-0.30,-0.15,43.00,1822.9200,1827.9900,2851539968,1,1829.7500,1822.9200,9.72,8.10,66.00
2013-12-24,45.1636,45.6281,432800,1,46.0262,44.9894,-0.28,-0.18,47.00,1828.0200,1833.3199,1307629952,1,1833.3199,1828.0200,11.44,8.77,67.00
2013-12-26,45.8022,45.7857,460200,0,45.9515,45.4788,-0.24,-0.19,49.00,1834.9600,1842.0200,1982269952,1,1842.8400,1834.9600,13.36,9.68,70.00
2013-12-27,45.8354,45.7193,381700,0,46.0594,45.5534,-0.21,-0.19,48.00,1842.9700,1841.4000,2052920064,0,1844.8900,1839.8101,14.66,10.68,69.00
2013-12-30,45.6861,45.7774,440800,1,45.8686,45.1387,-0.18,-0.19,48.00,1841.4700,1841.0699,2293860096,0,1842.4700,1838.7700,15.48,11.64,69.00
2013-12-31,45.7608,45.8769,536600,1,46.1506,45.6198,-0.16,-0.18,50.00,1842.6100,1848.3600,2312839936,1,1849.4399,1842.4100,16.54,12.62,71.00
2014-01-02,45.7442,45.6115,734500,0,46.0096,45.5285,-0.15,-0.18,47.00,1845.8600,1831.9800,3080600064,0,1845.8600,1827.7400,15.86,13.27,61.00
2014-01-03,45.6529,45.8686,471400,1,46.1008,45.5451,-0.13,-0.17,50.00,1833.2100,1831.3700,2774269952,0,1838.2400,1829.1300,15.11,13.64,60.00
2014-01-06,45.8354,44.8235,1225900,0,45.8935,44.6576,-0.19,-0.17,40.00,1832.3101,1826.7700,3294850048,0,1837.1600,1823.7300,13.98,13.71,58.00
2014-01-07,44.9396,45.3377,761300,1,45.5783,44.9396,-0.19,-0.18,46.00,1828.7100,1837.8800,3511749888,1,1840.1000,1828.7100,13.82,13.73,62.00
2014-01-08,45.3460,44.5912,1263500,0,45.3460,43.9775,-0.26,-0.19,40.00,1837.9000,1837.4900,3652140032,0,1840.0200,1831.4000,13.51,13.68,62.00
2014-01-09,44.6908,44.8152,1300300,1,44.9396,43.6208,-0.29,-0.21,42.00,1839.0000,1838.1300,3581149952,0,1843.2300,1830.3800,13.16,13.58,62.00
2014-01-10,44.8650,44.9147,739500,1,45.3709,44.6161,-0.30,-0.23,44.00,1840.0601,1842.3700,3335709952,1,1843.1500,1832.4301,13.08,13.48,64.00
2014-01-13,44.9147,44.6742,889900,0,44.9396,44.3839,-0.31,-0.25,43.00,1841.2600,1819.2000,3591350016,0,1843.4500,1815.5200,11.02,12.99,50.00
2014-01-14,44.7571,45.9515,1179400,1,45.9764,44.6825,-0.23,-0.24,55.00,1821.3600,1838.8800,3353270016,1,1839.2600,1821.3600,10.84,12.56,58.00
2014-01-15,46.0179,46.2667,839600,1,46.5985,45.8603,-0.14,-0.22,57.00,1840.5200,1848.3800,3777799936,1,1850.8400,1840.5200,11.34,12.31,62.00
2014-01-16,46.2004,46.4990,1001000,1,46.6234,46.1009,-0.03,-0.18,59.00,1847.9900,1845.8900,3491310080,0,1847.9900,1840.3000,11.40,12.13,60.00
2014-01-17,46.4658,45.7027,1152200,0,46.6234,45.5036,-0.03,-0.15,50.00,1844.2300,1838.7000,3626119936,0,1846.0400,1835.2300,10.75,11.86,56.00
2014-01-21,46.0511,45.3626,855600,0,46.3580,45.2382,-0.05,-0.13,47.00,1841.0500,1843.8000,3782469888,1,1849.3101,1832.3800,10.52,11.59,58.00
2014-01-22,45.3875,45.6612,1174800,1,45.7525,44.8069,-0.03,-0.11,50.00,1844.7100,1844.8600,3374170112,1,1846.8700,1840.8800,10.30,11.33,59.00
2014-01-23,44.9645,45.5285,1659700,1,45.7773,44.9645,-0.04,-0.10,50.00,1842.2900,1828.4600,3972250112,0,1842.2900,1820.0601,8.71,10.81,50.00
2014-01-24,43.6208,43.6871,4115600,1,46.0345,42.4927,-0.18,-0.11,37.00,1826.9600,1790.2900,4618449920,0,1826.9600,1790.2900,4.32,9.51,37.00
2014-01-27,44.1102,42.6586,2503700,0,44.1102,42.5923,-0.38,-0.17,33.00,1791.0300,1781.5601,4045199872,0,1795.9800,1772.8800,0.14,7.64,34.00
2014-01-28,42.6503,42.6503,1944000,,42.9904,41.9702,-0.53,-0.24,33.00,1783.0000,1792.5000,3437829888,1,1793.8700,1779.4900,-2.28,5.65,40.00
2014-01-29,42.4927,42.7167,1261600,1,43.4549,42.4098,-0.64,-0.32,33.00,1790.1500,1774.2000,3964019968,0,1790.1500,1770.4500,-5.60,3.40,35.00
2014-01-30,43.0568,42.7250,951600,0,43.3056,42.4679,-0.72,-0.40,33.00,1777.1700,1794.1899,3547510016,1,1798.7700,1777.1700,-6.54,1.41,43.00
2014-01-31,42.3351,42.0034,1386900,0,42.9655,41.9785,-0.82,-0.48,30.00,1790.8800,1782.5900,4059689984,0,1793.8800,1772.2600,-8.13,-0.50,40.00
2014-02-03,42.0863,40.5021,1780500,0,42.2771,40.4606,-1.01,-0.59,24.00,1782.6801,1741.8900,4726040064,0,1784.8300,1739.6600,-12.53,-2.90,31.00
2014-02-04,40.7675,41.1407,1728500,1,41.3232,40.7675,-1.11,-0.69,31.00,1743.8199,1755.2000,4068410112,1,1758.7300,1743.8199,-14.77,-5.28,36.00
2014-02-05,41.0578,41.1241,1530700,1,41.3813,40.5021,-1.16,-0.79,31.00,1753.3800,1751.6400,3984290048,0,1755.7900,1737.9200,-16.65,-7.55,35.00
2014-02-06,41.3564,42.0283,2135800,1,42.1941,41.2983,-1.13,-0.86,40.00,1752.9900,1773.4301,3825410048,1,1774.0601,1752.9900,-16.19,-9.28,43.00
