id,ticker_id,activity_date,open,close,volume,updown,high,low,candle_pattern,MACD,Signal,rsi
1240667,504,2014-03-12,1866.1500,1868.2000,3270860032,up,1868.3800,1854.3800,NULL,16.12,14.86,61.00
1240668,504,2014-03-13,1869.0601,1846.3400,3670990080,down,1874.4000,1841.8600,NULL,13.63,14.61,50.00
1240669,504,2014-03-14,1845.0699,1841.1300,3285459968,down,1852.4399,1839.5699,NULL,11.11,13.91,48.00
1240670,504,2014-03-17,1842.8101,1858.8300,2860489984,up,1862.3000,1842.8101,NULL,10.43,13.22,55.00
1240671,504,2014-03-18,1858.9200,1872.2500,2930190080,up,1873.7600,1858.9200,NULL,10.85,12.74,60.00
1240672,504,2014-03-19,1872.2500,1860.7700,3289210112,down,1874.1400,1850.3500,NULL,10.13,12.22,55.00
1240673,504,2014-03-20,1860.0900,1872.0100,3327539968,up,1873.4900,1854.6300,NULL,10.35,11.85,58.00
1240674,504,2014-03-21,1874.5300,1866.5200,5270709760,down,1883.9700,1863.4600,NULL,9.97,11.47,56.00
1240675,504,2014-03-24,1867.6700,1857.4399,3408999936,down,1873.3400,1849.6899,NULL,8.83,10.94,52.00
1240676,504,2014-03-25,1859.4800,1865.6200,3200560128,up,1871.8700,1855.9600,NULL,8.48,10.45,55.00
1240677,504,2014-03-26,1867.0900,1852.5601,3480849920,down,1875.9200,1852.5601,NULL,7.08,9.78,50.00
1240678,504,2014-03-27,1852.1100,1849.0400,3733430016,down,1855.5500,1842.1100,NULL,5.62,8.94,48.00
1240679,504,2014-03-28,1850.0699,1857.6200,2955520000,up,1866.6300,1850.0699,NULL,5.09,8.17,52.00
1240680,504,2014-03-31,1859.1600,1872.3400,3274299904,up,1875.1801,1859.1600,NULL,5.80,7.70,57.00
1240681,504,2014-04-01,1873.9600,1885.5200,3336189952,up,1885.8400,1873.9600,NULL,7.34,7.63,61.00
1240682,504,2014-04-02,1886.6100,1890.9000,3131660032,up,1893.1700,1883.7900,NULL,8.89,7.88,63.00
1240683,504,2014-04-03,1891.4301,1888.7700,3055600128,down,1893.8000,1882.6500,NULL,9.83,8.27,62.00
1240684,504,2014-04-04,1890.2500,1865.0900,3583749888,down,1897.2800,1863.2600,NULL,8.57,8.33,51.00
1240685,504,2014-04-07,1863.9200,1845.0400,3801540096,down,1864.0400,1841.4800,NULL,5.89,7.84,44.00
1240686,504,2014-04-08,1845.4800,1851.9600,3721449984,up,1854.9500,1837.4900,NULL,4.26,7.13,47.00
1240687,504,2014-04-09,1852.6400,1872.1801,3308649984,up,1872.4301,1852.3800,NULL,4.56,6.61,54.00
1240688,504,2014-04-10,1872.2800,1833.0800,3758779904,down,1872.5300,1830.8700,NULL,1.63,5.62,42.00
1240689,504,2014-04-11,1830.6500,1815.6899,3743460096,down,1835.0699,1814.3600,NULL,-2.09,4.07,39.00
1240690,504,2014-04-14,1818.1801,1830.6100,3111539968,up,1834.1899,1815.8000,NULL,-3.78,2.50,43.00
1240691,504,2014-04-15,1831.4500,1842.9800,3736440064,up,1844.0200,1816.2900,NULL,-4.08,1.19,47.00
1240692,504,2014-04-16,1846.0100,1862.3101,3155079936,up,1862.3101,1846.0100,NULL,-2.72,0.41,52.00
1240693,504,2014-04-17,1861.7300,1864.8500,3341430016,up,1869.6300,1856.7200,NULL,-1.42,0.04,53.00
1240694,504,2014-04-21,1865.7900,1871.8900,2642500096,up,1871.8900,1863.1801,NULL,0.17,0.07,55.00
1240695,504,2014-04-22,1872.5699,1879.5500,3215439872,up,1884.8900,1872.5699,NULL,2.03,0.46,57.00
1240696,504,2014-04-23,1879.3199,1875.3900,3085720064,down,1879.7500,1873.9100,NULL,3.13,0.99,55.00
1240697,504,2014-04-24,1881.9700,1878.6100,3191830016,down,1884.0601,1870.2400,NULL,4.22,1.64,56.00
1240698,504,2014-04-25,1877.7200,1863.4000,3213019904,down,1877.7200,1859.7000,NULL,3.80,2.07,51.00
1240699,504,2014-04-28,1865.0000,1869.4301,4034680064,up,1877.0100,1850.6100,NULL,3.92,2.44,53.00
1240700,504,2014-04-29,1870.7800,1878.3300,3647820032,up,1880.6000,1870.7800,NULL,4.67,2.89,56.00
1240701,504,2014-04-30,1877.1000,1883.9500,3779229952,up,1885.2000,1872.6899,NULL,5.65,3.44,57.00
1240702,504,2014-05-01,1884.3900,1883.6801,3416740096,down,1888.5900,1878.0400,NULL,6.35,4.02,57.00
1240703,504,2014-05-02,1885.3000,1881.1400,3159559936,down,1891.3300,1878.5000,NULL,6.61,4.54,56.00
1240704,504,2014-05-05,1879.4500,1884.6600,2733730048,up,1885.5100,1866.7700,NULL,7.02,5.04,57.00
1240705,504,2014-05-06,1883.6899,1867.7200,3327259904,down,1883.6899,1867.7200,NULL,5.91,5.21,50.00
1240706,504,2014-05-07,1868.5300,1878.2100,3632950016,up,1878.8300,1859.7900,NULL,5.81,5.33,54.00
1240707,504,2014-05-08,1877.3900,1875.6300,3393420032,down,1889.0699,1870.0500,NULL,5.46,5.36,53.00
1240708,504,2014-05-09,1875.2700,1878.4800,3025019904,up,1878.5699,1867.0200,NULL,5.35,5.35,54.00
1240709,504,2014-05-12,1880.0300,1896.6500,3005740032,up,1897.1300,1880.0300,NULL,6.65,5.61,60.00
1240710,504,2014-05-13,1896.7500,1897.4500,2915680000,up,1902.1700,1896.0601,NULL,7.67,6.03,61.00
1240711,504,2014-05-14,1897.1300,1888.5300,2822060032,down,1897.1300,1885.7700,NULL,7.66,6.35,56.00
1240712,504,2014-05-15,1888.1600,1870.8500,3552640000,down,1888.1600,1862.3600,NULL,6.15,6.31,49.00
1240713,504,2014-05-16,1871.1899,1877.8600,3173649920,up,1878.2800,1864.8199,NULL,5.46,6.14,51.00
1240714,504,2014-05-19,1876.6600,1885.0800,2664250112,up,1886.0000,1872.4200,NULL,5.44,6.00,54.00
1240715,504,2014-05-20,1884.8800,1872.8300,3007699968,down,1884.8800,1868.1400,NULL,4.38,5.68,49.00
1240716,504,2014-05-21,1873.3400,1888.0300,2777139968,up,1888.8000,1873.3400,NULL,4.71,5.48,55.00
1240717,504,2014-05-22,1888.1899,1892.4900,2759800064,up,1896.3300,1885.3900,NULL,5.27,5.44,56.00
1240718,504,2014-05-23,1893.3199,1900.5300,2396280064,up,1901.2600,1893.3199,NULL,6.30,5.61,59.00
